频道名,地址,logo,tvg频道名,tvg国家,tcg语言,tvg分组,tvg-id,resolution
[HD]amc电影[geo-blocked],https://stream1.freetv.fun/f78ff1e484b79f13f26a2863929a81959551bbce10c86a293620ec8f19238480.m3u8,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,AMC電影,台灣,英文,電影,,
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,BBC Earth(tw),台灣,英文,知識,,
[SD]channel s,https://stream1.freetv.fun/7a28dcbcaf1436442e450321031f1e0f13e51e5972651ad17cd58798868b3872.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[VGA]light channel,https://stream1.freetv.fun/8dbc34f95b9f378603cb881e64de466a5e0c8286c9ef3b5c642728f0447ebc3f.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[SD]light channel,https://stream1.freetv.fun/4d43f74b462cde582244f95ac7b0ea8a00032379ee49c7e786b9b06cbc7669fd.m3u8,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,CHANNEL [V],台灣,英文,音樂,,
[BD]dreamworks梦工厂动画[geo-blocked],https://stream1.freetv.fun/583a8e22fa9e922ce7b3723eaf4e5bc0a082863a7f7b2f1b46931a2eb5bbbc25.m3u8,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,DreamWorks(TW),台灣,國語,兒童,,
[VGA]cctv4美洲,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv,https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,ELTA體育2(備用),台灣,國語,運動,457244,
[HD]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,國語,運動,457246,
[BD]delta tv,https://stream1.freetv.fun/1a8af234f3f251464bf680633e348eb6d051897aa1bede24cd85425aa9cbe46f.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,國語,運動,457246,
[VGA]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,ELTA體育4(備用),台灣,國語,運動,457246,
