频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
音乐速递「音乐」,https://cdn-3.ttvb.eu.org/huya/19439762,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•2「解说」,https://cdn-3.ttvb.eu.org/huya/24983280,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
恐怖电影「解说」,https://cdn-3.ttvb.eu.org/huya/23419131,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
漫威「解说」,https://cdn-3.ttvb.eu.org/huya/17089779,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
美剧「解说」,https://cdn-3.ttvb.eu.org/huya/20488841,,,,,,,,https://material.1989.click/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt
