频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,,,,JiangsuVarietyChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jszy.jpg,Entertainment,,iptv-org-all.txt
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,,,,JiangxiTV.cn@SD,,,,https://i.imgur.com/RrLthH3.png,Undefined,,iptv-org-all.txt
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8,,,,ZhejiangSatelliteTV.cn@SD,,,,https://i.imgur.com/NFFQNhq.png,Undefined,,iptv-org-all.txt
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
