频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
TV das Artes (360p),http://tv02.logicahost.com.br:1935/tvdasartes/tvdasartes/playlist.m3u8,,,,TVdasArtes.br@SD,,,,https://i.imgur.com/fSWaiKt.png,Culture,,iptv-org-all.txt
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,,,,TVDen.tr@SD,,,,https://i.imgur.com/Uhg95Ze.png,Undefined,,iptv-org-all.txt
TV Destak (360p),http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8,,,,TVDestak.br@SD,,,,https://i.imgur.com/YoCVrav.png,General,,iptv-org-all.txt
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,,,,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,,iptv-org-all.txt
TV Difusao (720p),https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8,,,,TVDifusao.br@SD,,,,https://storage.googleapis.com/soultv-prod-media/media/brand/LOGO_TV_DIFUS%C3%83O_100x100px_doiivZN.png,General,,iptv-org-all.txt
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,,,,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,,iptv-org-all.txt
TV Digital Biriguí (640p),http://wse01.logicahost.com.br:1935/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8,,,,TVDigitalBirigui.br@SD,,,,https://i.imgur.com/B5ZTMzY.png,Entertainment,,iptv-org-all.txt
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,TVDirect13.cw@SD,,,,https://i.imgur.com/T2IbQqv.png,General,,iptv-org-all.txt
TV DK (486p) [Not 24/7],http://80.94.54.11:1935/live/dolnykubin1/playlist.m3u8,,,,TVDK.sk@SD,,,,https://i.imgur.com/qTOnPXe.png,Undefined,,iptv-org-all.txt
TV Duga Plus (480p) [Not 24/7],http://109.92.29.10:1935/tvduga/tvduga/playlist.m3u8,,,,TVDugaPlus.rs@SD,,,,https://i.imgur.com/qZV3JW5.png,Music,,iptv-org-all.txt
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,,,,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,,iptv-org-all.txt
TV Ellef (1080p),http://cdn22.streampartner.nl/tvellef/livestream/playlist.m3u8,,,,TVEllef.nl@SD,,,,https://i.imgur.com/FaCd2QY.png,Undefined,,iptv-org-all.txt
TV Empire Magazine (720p),https://5d82644094cc0.streamlock.net/empiremagazinetv/empiremagazinetv/playlist.m3u8,,,,TVEmpire.br@SD,,,,https://i.imgur.com/tT1NVfV.png,Entertainment,,iptv-org-all.txt
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,,,,TVEncontrodasAguas.br@SD,,,,,General,,iptv-org-all.txt
TV ERA [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(ERA)/index.m3u8,,,,TVERA.mk@SD,,,,https://i.imgur.com/ds0uf7A.png,Entertainment,,iptv-org-all.txt
TV Escola (720p),http://45.190.28.50/TV_ESCOLA/index.m3u8,,,,TVEscola.br@SD,,,,https://i.imgur.com/OF6aGQj.png,Undefined,,iptv-org-all.txt
TV Estrella (720p),https://s.emisoras.tv:8081/tve/index.m3u8,,,,TVEstrella.hn@SD,,,,https://i.imgur.com/QqSR7l7.png,Religious,,iptv-org-all.txt
TV Evangelizar (720p),http://45.162.64.114/EVANGELIZAR/index.m3u8,,,,TVEvangelizar.br@SD,,,,https://i.imgur.com/IrYR7Kp.png,Religious,,iptv-org-all.txt
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,,iptv-org-all.txt
TV Familia (720p),https://cloudusa.streamingconnect.com/tvfamiliatvbox/tvfamiliaweb.m3u8,,,,TVFamilia.ve@SD,,,,https://i.imgur.com/A3bU5e7.png,Family,,iptv-org-all.txt
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,,,,TVFamille.mq@SD,,,,https://i.imgur.com/Kbfihk5.png,Family;Religious,,iptv-org-all.txt
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,,iptv-org-all.txt
TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,,,,TVFronteira.br@SD,,,,https://i.imgur.com/NtcoW6G.png,Undefined,,iptv-org-all.txt
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8,,,,TVFuturo.br@SD,,,,https://i.imgur.com/xonrNBf.png,General,,iptv-org-all.txt
TV Gazeta (720p),http://45.162.64.114/GAZETA/index.m3u8,,,,TVGazeta.br@SD,,,,https://i.imgur.com/0sksWse.png,Undefined,,iptv-org-all.txt
TV Gazin (720p),https://cdn-tiva-video09-logicahost-com-br.smartbit.co/tvgazin/tvgazin/playlist.m3u8,,,,TVGazin.br@SD,,,,https://tvgazin.com.br/wp-content/uploads/2024/03/logo.png,General,,iptv-org-all.txt
TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,,,,TVGetsemani.sv@SD,,,,https://i.imgur.com/C9SJCcE.jpg,Religious,,iptv-org-all.txt
TV Gideoes (1080p) [Not 24/7],https://streaming01.zas.media/gideoes/programacao/playlist.m3u8,,,,TVGideoes.br@SD,,,,https://i.imgur.com/dDomKND.png,Religious,,iptv-org-all.txt
TV Girona (1080p),http://ventdelnord.tv:8080/girona/directe.m3u8,,,,TVGirona.es@SD,,,,https://i.imgur.com/yfiK1Vp.png,Undefined,,iptv-org-all.txt
TV Globo Rio de Janeiro (720p),http://45.190.28.50/GLOBO_HD/index.m3u8,,,,TVGloboRiodeJaneiro.br@SD,,,,,Undefined,,iptv-org-all.txt
TV Globo Sao Paulo (720p),http://170.84.165.204/Globo_HD/index.m3u8,,,,TVGloboSaoPaulo.br@SD,,,,https://i.imgur.com/OoSUg78.png,Undefined,,iptv-org-all.txt
TV Golfo Uraba,https://stmv7.voxtvhd.com.br/golfo/golfo/playlist.m3u8,,,,TVGolfoUraba.co@SD,,,,https://i.imgur.com/Nd5axnS.png,Entertainment,,iptv-org-all.txt
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,,,,TVGRANDENATALHDTVBRASIL.br@SD,,,,https://i.imgur.com/MTuErdw.png,Entertainment,,iptv-org-all.txt
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8,,,,TVGraoPara.br@SD,,,,https://i.imgur.com/1drg0E9.png,General,,iptv-org-all.txt
TV Guanajuato (720p),https://stream.oursnetworktv.com/latin/tvguanajuato/playlist.m3u8,,,,TVGuanajuato.mx@SD,,,,https://i.imgur.com/HbnCZSF.png,General,,iptv-org-all.txt
TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,,,,TVGuara.br@SD,,,,https://i.imgur.com/8PErNBT.png,Undefined,,iptv-org-all.txt
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,,,,TVHigueyDigital.do@SD,,,,https://i.imgur.com/ptQyOMi.png,General,,iptv-org-all.txt
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8,,,,TVHispanic.us@SD,,,,https://i.imgur.com/eThe0io.png,General,,iptv-org-all.txt
TV Hram (576p) [Not 24/7],https://vod1.laki.eu/live/hram/index.m3u8,,,,TVHram.rs@SD,,,,https://i.imgur.com/XzAYOFK.png,Undefined,,iptv-org-all.txt
TV Independencia (1080p),https://stream.oursnetworktv.com/latin/tvindependencia/playlist.m3u8,,,,TVIndependencia.mx@SD,,,,https://i.imgur.com/kuyQvUP.png,General,,iptv-org-all.txt
TV Ingolstadt (1080p),https://stream01.welocal.stream/stream/fhd-tvingolstadt_44349/ngrp:stream_all/playlist.m3u8,,,,TVIngolstadt.de@SD,,,,https://i.imgur.com/Ymh11VV.png,Undefined,,iptv-org-all.txt
TV Interlagos (360p),https://v8.ciclano.io:1443/tvinterlagos/_definst_/tvinterlagos/playlist.m3u8,,,,TVInterlagos.br@SD,,,,https://i.imgur.com/iuQVDpq.jpg,Undefined,,iptv-org-all.txt
TV ITN,https://itnhls.wns.live/hls/stream.m3u8,,,,TVITN.ir@SD,,,,https://i.imgur.com/U4sKHWy.png,Entertainment,,iptv-org-all.txt
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,,,,TVJadran.hr@SD,,,,https://i.imgur.com/UWMHnOG.png,News,,iptv-org-all.txt
TV Johaniter (720p),https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8,,,,TVJohaniter.al@SD,,,,https://i.imgur.com/Zo9lJgP.png,General,,iptv-org-all.txt
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,,,,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,,iptv-org-all.txt
TV Justica (720p),http://45.162.64.114/TV_JUSTICA/index.m3u8,,,,TVJustica.br@SD,,,,https://i.imgur.com/rOQKiMO.png,Undefined,,iptv-org-all.txt
TV Kaliente (720p),https://lbgo.bozztv.com/ssh101/ssh101/kalientecusco/playlist.m3u8,,,,TVKaliente.pe@SD,,,,https://i.imgur.com/MFQpLuQ.png,Entertainment,,iptv-org-all.txt
TV Kanal M (576p),http://176.67.210.1/hls/kanalm.m3u8,,,,TVKanalM.rs@SD,,,,https://i.imgur.com/hqNVRUU.png,Undefined,,iptv-org-all.txt
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,,iptv-org-all.txt
TV Klan (720p),http://5.254.89.106/8704/index.m3u8,,,,TVKlan.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/TV_Klan.svg/960px-TV_Klan.svg.png,General,,iptv-org-all.txt
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,,iptv-org-all.txt
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8,,,,TVKulob.tj@SD,,,,https://i.imgur.com/AFgEYFp.png,General,,iptv-org-all.txt
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,,,,TVLandDrama.us@SD,,,,https://i.imgur.com/y1rXIAS.png,Movies,,iptv-org-all.txt
TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8,,,,TVLandSitcoms.us@SD,,,,https://i.imgur.com/phHHs7l.png,Comedy,,iptv-org-all.txt
TV Latina (1080p),https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8,,,,TVLatina.bo@SD,,,,https://i.imgur.com/V6wxEdh.png,Undefined,,iptv-org-all.txt
TV Legislativa (1080p) [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8,,,,TVLegislativa.ec@SD,,,,https://i.imgur.com/3Y6Lp5l.png,Legislative,,iptv-org-all.txt
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,,,,TVLeondeJuda.sv@SD,,,,https://i.imgur.com/ZUCppwi.png,Religious,,iptv-org-all.txt
TV Liberdade (720p) [Not 24/7],https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8,,,,TVLiberdade.br@SD,,,,https://i.imgur.com/W6bHHqE.png,Undefined,,iptv-org-all.txt
TV Libertad (720p),https://stream.oursnetworktv.com/latin/tvlibertad/playlist.m3u8,,,,TVLibertad.mx@SD,,,,https://i.imgur.com/yvbhH8c.png,General,,iptv-org-all.txt
TV Life America (720p),https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8,,,,TVLifeAmerica.br@HD,,,,https://i.imgur.com/HZI0ilU.png,Culture,,iptv-org-all.txt
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,,,,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,,iptv-org-all.txt
TV Litoral RN (720p),https://5ad482a77183d.streamlock.net/tvnordesteegmail.com/tvnordesteegmail.com/playlist.m3u8,,,,TVLitoralRN.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/TV_LITORAL_RN.jpg,General,,iptv-org-all.txt
TV Lobo Durango (720p),https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8,,,,TVLobo.mx@SD,,,,https://i.imgur.com/q9p1Spj.png,Undefined,,iptv-org-all.txt
