频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Pershyi (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8,,,,Pershyi.ua@SD,,,,https://i.imgur.com/osTQLED.png,General,,iptv-org-all.txt
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,,,,PersianaCinema.fr@SD,,,,https://i.imgur.com/hgIro9r.png,Movies,,iptv-org-all.txt
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,,,,PersianaComedy.fr@SD,,,,https://i.imgur.com/DBZ3Pi5.png,Comedy,,iptv-org-all.txt
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,,,,PersianaDocs.fr@HD,,,,,Documentary,,iptv-org-all.txt
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,,iptv-org-all.txt
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,,,,PersianaFight.fr@HD,,,,,Sports,,iptv-org-all.txt
Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,,,,PersianaFolk.fr@HD,,,,,Music,,iptv-org-all.txt
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,,,,PersianaIranian.fr@SD,,,,https://i.imgur.com/vqrrpBi.png,Movies,,iptv-org-all.txt
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,,,,PersianaJunior.fr@SD,,,,https://i.imgur.com/zeKHZYG.png,Kids,,iptv-org-all.txt
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8,,,,PersianaKorea.fr@SD,,,,https://i.imgur.com/si2ZnIA.png,Movies,,iptv-org-all.txt
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,,,,PersianaLatino.fr@SD,,,,,Movies,,iptv-org-all.txt
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,,,,PersianaMedical.fr@SD,,,,,Education,,iptv-org-all.txt
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,,,,4Music.fr@SD,,,,,Music,,iptv-org-all.txt
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,,,,PersianaNostalgia.fr@SD,,,,https://i.imgur.com/SWO9CKA.png,Classic;Music,,iptv-org-all.txt
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,,,,PersianaPlus.fr@SD,,,,https://i.imgur.com/0xttibX.png,Movies,,iptv-org-all.txt
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,,Entertainment,,iptv-org-all.txt
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,,,,PersianaSeries.fr@HD,,,,,Series,,iptv-org-all.txt
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,,Kids,,iptv-org-all.txt
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,,,,PersianaTravel.fr@SD,,,,,Documentary,,iptv-org-all.txt
