频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
RigTV (720p),https://jmp2.uk/plu-681b196b896dcc617f8558fe.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Riigikogu (720p),https://router.euddn.net/862366dd346d6b6392d5231546f3d179/smil:rk_live_1.smil/playlist.m3u8?c=8005,,,,Riigikogu.ee@SD,,,,https://i.imgur.com/dJRGDt2.png,Undefined,,iptv-org-all.txt
RIK 1,http://213.7.216.229:8888/udp/239.23.0.1:1234,,,,RIK1.cy@SD,,,,https://i.imgur.com/31eq4lS.png,Undefined,,iptv-org-all.txt
RIK 2,http://213.7.216.229:8888/udp/239.23.0.2:1234,,,,RIK2.cy@SD,,,,https://i.imgur.com/EZUDmtI.png,Undefined,,iptv-org-all.txt
RIK HD,http://213.7.216.229:8888/udp/239.23.0.5:1234,,,,RIKHD.cy@SD,,,,https://i.imgur.com/xQnHaPy.png,Undefined,,iptv-org-all.txt
Rika TV (480p),https://live-rikatv.cdnvideo.ru/rikatv/rikatv_tcode.sdp/playlist.m3u8,,,,RikaTV.kz@SD,,,,https://i.imgur.com/KJHWZ3B.png,General,,iptv-org-all.txt
Riku TV (1080p),https://amixtv.com:8081/rikutv/index.m3u8,,,,RikuTV.pe@SD,,,,https://i.imgur.com/XIDC4Mv.png,Entertainment,,iptv-org-all.txt
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8,,,,RinjaniTV.id@SD,,,,https://lombokindustries.com/assunnah/zone/img/rinjanitv.png,Education,,iptv-org-all.txt
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,,,,TVR.es@SD,,,,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,General,,iptv-org-all.txt
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,,,,RITTV.br@SD,,,,https://i.imgur.com/Unjs1wi.png,Religious,,iptv-org-all.txt
