频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Global News Montreal,https://jmp2.uk/plu-62cbfbd6ad95670007f567af.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News National (720p),https://jmp2.uk/plu-62cbef9ebb857100072fc187.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Okanagan (720p),https://jmp2.uk/plu-62cbfc572dc3750007a493ce.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Peterborough,https://jmp2.uk/plu-62cbfcd8c2db990007861e43.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Regina,https://jmp2.uk/plu-62cbff53ca8f2200080253b5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Toronto,https://jmp2.uk/plu-62cc00b3b821cf00070f82c3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8,,,,GlobalPunjab.in@SD,,,,https://i.imgur.com/WDLqcWW.png,News,,iptv-org-all.txt
Global Trekker (720p),http://nmk.ioapk.com:5050/4gtv-live112/index.m3u8,,,,GlobalTrekker.sg@SD,,,,https://i.imgur.com/5nlmJIw.png,Travel,,iptv-org-all.txt
Global TV (720p),https://stmv4.voxtvhd.com.br/globaltv/globaltv/playlist.m3u8,,,,GlobalTV.do@SD,,,,https://i.imgur.com/1rQaROm.png,General,,iptv-org-all.txt
Global TV (1080p),http://190.93.224.42/GLOBAL/index.m3u8,,,,GlobalTV.pe@SD,,,,https://i.imgur.com/yuEou9C.png,General,,iptv-org-all.txt
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt
GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,,,,GlobalWorldTV.us@SD,,,,https://i.imgur.com/2u33Ayy.jpeg,Entertainment,,iptv-org-all.txt
Globo TV (1080p) [Not 24/7],https://panel.dattalive.com/8122/8122/playlist.m3u8,,,,GloboTV.hn@SD,,,,https://i.imgur.com/hxGvZ77.png,General,,iptv-org-all.txt
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,,,,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt
GloboNews (720p),http://177.52.24.163/GLOBO-NEWS-HD/index.m3u8,,,,GloboNews.br@SD,,,,https://i.imgur.com/3yZyaCm.png,News,,iptv-org-all.txt
Globoplay Novelas (1080p),http://170.82.202.31/Viva/index.m3u8,,,,GloboplayNovelas.br@SD,,,,https://i.ibb.co/m5TBCDL2/Globoplay-Novelas-1.png,Undefined,,iptv-org-all.txt
Globovision (576p),http://181.78.8.199:8000/play/a09k/index.m3u8,,,,Globovision.ve@SD,,,,https://i.imgur.com/v6nRdxQ.png,General,,iptv-org-all.txt
Gloob (576p),http://45.235.0.78/Gloob/playlist.m3u8,,,,Gloob.br@SD,,,,https://i.imgur.com/N1BUULh.png,Kids,,iptv-org-all.txt
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt
Gloobinho (720p),http://177.52.24.163/GLOOBINHO-HD/index.m3u8,,,,Gloobinho.br@SD,,,,https://i.imgur.com/UWkHErt.png,Kids,,iptv-org-all.txt
GLORY Kickboxing (720p),https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,,,,GloryKickboxing.us@Poland,,,,https://i.imgur.com/tS7Ub7i.png,Sports,,iptv-org-all.txt
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
GMM 25 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffbf/ugvhgvh/ugvhgvh.m3u8,,,,GMM25.th@SD,,,,https://i.imgur.com/uARba6N.png,General,,iptv-org-all.txt
GMS TV,http://158.101.222.193:88/georgia_play.php?id=gms,,,,GMSTV.ge@SD,,,,,General,,iptv-org-all.txt
GMS TV,https://acasmedia6.acangroup.org/gmstv/gmstv_output/playlist.m3u8,,,,GMSTV.sn@SD,,,,https://i.imgur.com/Ue02CIH.png,General,,iptv-org-all.txt
GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341,,,,GMTV.us@SD,,,,https://i.imgur.com/GJYb8c8.png,Music,,iptv-org-all.txt
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt
GNN TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/live.m3u8,,,,GNNTV.jm@SD,,,,https://i.imgur.com/itetPKw.png,Religious,,iptv-org-all.txt
Gnomi TV (1080p),https://live.streams.ovh:8081/gnomitv/index.m3u8,,,,GnomiTV.gr@SD,,,,https://i.ibb.co/ZNCXr79/gnomi-logo.png,General,,iptv-org-all.txt
GNT (1080p),http://170.82.202.31/GNT/index.m3u8,,,,GNT.br@SD,,,,https://i.imgur.com/XymcvMy.png,News,,iptv-org-all.txt
Go Go Gadget!,https://jmp2.uk/plu-667f3852efa2a10008e1e514.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,,,,GOTV.py@SD,,,,https://i.ibb.co/jkvYVyz/Captura.png,Entertainment;Music,,iptv-org-all.txt
