频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,,TianmuTNT.txt
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,,TianmuTNT.txt
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,,TianmuTNT.txt
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,,TianmuTNT.txt
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,,TianmuTNT.txt
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,,TianmuTNT.txt
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,,TianmuTNT.txt
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,龙游生活娱乐,,,,,,TianmuTNT.txt
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,,TianmuTNT.txt
00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8,,,,00sReplay.us@SD,,,,https://images.pluto.tv/channels/62ba60f059624e000781c436/colorLogoPNG.png,Movies,,iptv-org-all.txt
1+1 International HD (720p),https://dash2.antik.sk/live/test_one_plus_one_int_tizen/playlist.m3u8,,,,1Plus1International.ua@HD,,,,https://i.imgur.com/LOY0rtp.png,General,,iptv-org-all.txt
1+1 Marafon (1080p),https://dash2.antik.sk/live/1plus1_marathon/playlist.m3u8,,,,1Plus1Marafon.ua@SD,,,,https://i.imgur.com/smQKa2G.png,General,,iptv-org-all.txt
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8,,,,123tv.de@SD,,,,https://i.imgur.com/slSUDNX.png,Shop,,iptv-org-all.txt
1Almere TV (720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8,,,,1AlmereTV.nl@SD,,,,https://i.imgur.com/XfkbTrU.png,General,,iptv-org-all.txt
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8,,,,1KZNTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/6544bebaae.jpg,Entertainment;Family;General,,iptv-org-all.txt
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,,,,1TV.ge@SD,,,,https://i.imgur.com/FSkYLPK.png,General,,iptv-org-all.txt
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,,,,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,,iptv-org-all.txt
2+2 Marathon (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,,,,2Plus2Marathon.ua@SD,,,,https://i.imgur.com/v6KBgqk.png,General,,iptv-org-all.txt
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8,,,,2GB.au@SD,,,,https://i.ibb.co/jwM8DFG/2GB-1.png,News,,iptv-org-all.txt
2M,http://185.9.2.18/chid_218/index.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,,iptv-org-all.txt
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,,,,2MMonde.ma@Plus1,,,,https://i.imgur.com/MvpntzA.png,General,,iptv-org-all.txt
2TV (720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8,,,,2TV.ge@SD,,,,https://i.imgur.com/FJBL6zI.png,General,,iptv-org-all.txt
2x2 (576i),https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,,,,2x2.ru@SD,,,,https://i.imgur.com/fhQFLEl.png,Entertainment,,iptv-org-all.txt
3ABN Canada (720p),https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,,iptv-org-all.txt
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,,,,DareToDreamNetwork.us@SD,,,,https://i.imgur.com/oNUpXA9.png,Religious,,iptv-org-all.txt
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,,iptv-org-all.txt
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,,iptv-org-all.txt
3ABN International Network (720p),https://3abn.bozztv.com/3abn2/Int_live/smil:Int_live.smil/playlist.m3u8,,,,3ABNInternational.us@SD,,,,https://i.imgur.com/IecOZHR.png,Religious,,iptv-org-all.txt
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,,iptv-org-all.txt
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,,,,3ABNLatino.us@SD,,,,https://i.imgur.com/Ugb4AFo.png,Religious,,iptv-org-all.txt
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,,iptv-org-all.txt
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,,iptv-org-all.txt
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8,,,,3AW.au@SD,,,,https://i.imgur.com/Z4MdB0S.png,News,,iptv-org-all.txt
3Cat Càmeres del temps (1080p),https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8,,,,3CatCameresdeltemps.es@SD,,,,https://i.imgur.com/zXy2kbe.png,Public;Weather,,iptv-org-all.txt
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,,,,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,,iptv-org-all.txt
3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,,,,3CatInfo.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/960px-3CatInfo_logo.svg.png,News;Public,,iptv-org-all.txt
3HD,https://live-us1.thaimomo.com/live-as/ch3hd-3/playlist.m3u8,,,,3HD.th@SD,,,,https://i.imgur.com/YRiulCU.png,General,,iptv-org-all.txt
3point.dk,https://jmp2.uk/plu-65b915780cb1a1000889b837.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt
4 Afghanistan,https://4afghls.persiana.live/hls/stream.m3u8,,,,4Afghanistan.fr@SD,,,,,Undefined,,iptv-org-all.txt
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8,,,,4DmasNoticiasTV.py@SD,,,,https://i.ibb.co/1fb5BtN/unnamed.png,News,,iptv-org-all.txt
4E (1080p),http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8,,,,4E.gr@SD,,,,https://i.imgur.com/Na0UCV7.png,Religious,,iptv-org-all.txt
4 Fun Kids (576i) [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8,,,,4FunKids.pl@SD,,,,https://i.imgur.com/2JO5Y8c.png,Kids,,iptv-org-all.txt
4 Fun TV (576i) [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8,,,,4FunTV.pl@SD,,,,https://i.imgur.com/rI1wo2l.png,Music,,iptv-org-all.txt
4K Travel TV (1080p),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,,iptv-org-all.txt
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,,,,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,,iptv-org-all.txt
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,,,,4UTV.tr@SD,,,,https://i.imgur.com/PexhKwp.png,Entertainment,,iptv-org-all.txt
4UV (1080p),https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
5-Minute Craft (1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
5AAB TV (720p) [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8,,,,5AABTV.ca@SD,,,,https://i.imgur.com/jrGrfof.png,Entertainment,,iptv-org-all.txt
5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,,,,5Cops.us@UK,,,,https://i.imgur.com/QFPRaXK.png,Series,,iptv-org-all.txt
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
5 Exploring Britain,https://jmp2.uk/plu-5ddf901280e3550009139c86.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
5 minut tishiny (1080p),https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,,,,5minuttishiny.ru@SD,,,,https://cdn2-static.ntv.ru/home/promo/24740/5minut_live.jpg,Series,,iptv-org-all.txt
5 Plus (720p),https://mmtvs.exliatycl.online/5plus/stream.m3u8,,,,5Plus.mm@SD,,,,https://i.imgur.com/4EHL2mH.png,Entertainment,,iptv-org-all.txt
5 Trucking Hell,https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,,,,5tv.ar@SD,,,,https://i.imgur.com/mSn7ACs.png,General,,iptv-org-all.txt
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,,,,6PR.au@SD,,,,https://i.imgur.com/Q9iCxg1.png,News,,iptv-org-all.txt
6ter (1080p),http://145.239.5.177/314/index.m3u8,,,,6ter.fr@SD,,,,https://i.imgur.com/2nd5Cox.png,Entertainment,,iptv-org-all.txt
6 TV Telugu (576p),https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,6TVTelugu.in@SD,,,,https://i.imgur.com/l3EcRnZ.png,News,,iptv-org-all.txt
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,,iptv-org-all.txt
7 Gold (1080p),https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8,,,,7Gold.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/7gold.jpg/960px-7gold.jpg,Entertainment,,iptv-org-all.txt
7 Info,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8,,,,7Info.ci@SD,,,,https://i.imgur.com/jcl1nNR.png,News,,iptv-org-all.txt
7 RadioVisione (720p),https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8,,,,7RadioVisione.it@HD,,,,https://radio7note.com/img/favicon/android-icon-192x192.png,Music,,iptv-org-all.txt
7 TeleValencia (576p),https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8,,,,Canal7TeleValencia.es@SD,,,,https://i.imgur.com/ILfXDRs.png,General,,iptv-org-all.txt
7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,,,,7thHeaven.se@DK,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,,iptv-org-all.txt
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,7thHeaven.se@NO,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,,iptv-org-all.txt
7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,,,,7thHeaven.se@SE,,,,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,Series,,iptv-org-all.txt
7TV (576p),http://31.148.48.15/7TV/index.m3u8,,,,Seven.ru@SD,,,,https://i.imgur.com/GpCwqUF.png,Undefined,,iptv-org-all.txt
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,,,,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,,iptv-org-all.txt
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,,iptv-org-all.txt
8 Out Of 10 Cats (1080p),https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
