频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,兵团卫视,,,,,,TianmuTNT.txt
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,兵团卫视,,,,,,TianmuTNT.txt
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,,TianmuTNT.txt
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,内蒙古卫视,,,,,,TianmuTNT.txt
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,,TianmuTNT.txt
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt
刑事侦缉档案,https://live.metshop.top/huya/29465856,,,,,刑事侦缉档案,,,,,,TianmuTNT.txt
刘德华电影,https://live.metshop.top/huya/11342424,,,,,刘德华电影,,,,,,TianmuTNT.txt
创世纪,https://live.metshop.top/huya/29465852,,,,,创世纪,,,,,,TianmuTNT.txt
功夫电影,https://live.metshop.top/huya/11352941,,,,,功夫电影,,,,,,TianmuTNT.txt
