频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8,,,,,,,,,,,CCSH.txt
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8,,,,,,,,,,,CCSH.txt
深圳卫视,http://183.94.146.79:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8,,,,,,,,,,,CCSH.txt
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,,,,,,,CCSH.txt
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
厦门卫视,http://125.42.148.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
厦门卫视,http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8?fmt=ts2hls,,,,,,,,,,,CCSH.txt
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://223.247.25.228:1234/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://117.63.79.167:1234/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
吉林卫视,http://fn.gcl.de5.net:5908/gsh950428/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://182.61.15.163:80/947472500,,,,,,,,,,,CCSH.txt
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516,,,,,,,,,,,CCSH.txt
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://112.234.22.76:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8,,,,,,,,,,,CCSH.txt
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8,,,,,,,,,,,CCSH.txt
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,,,,,,,,,,,CCSH.txt
天津卫视,http://183.94.146.79:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,,,,CCSH.txt
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,,,,,,,,,,,CCSH.txt
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws,,,,,,,,,,,CCSH.txt
宁夏卫视,http://223.247.25.228:1234/738910535,,,,,,,,,,,CCSH.txt
宁夏卫视,http://182.61.15.163:80/738910535,,,,,,,,,,,CCSH.txt
宁夏卫视,http://117.63.79.167:1234/738910535,,,,,,,,,,,CCSH.txt
宁夏卫视,http://2280.eu.org:1234/738910535,,,,,,,,,,,CCSH.txt
宁夏卫视,http://27.12.12.92:1234/738910535,,,,,,,,,,,CCSH.txt
宁夏卫视,http://112.234.22.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,,,,CCSH.txt
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
