频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
许君聪小品,http://allinone.netsite.cc/douyu/10419558,,,,,,,,,,,CCSH.txt
许君聪小品,http://120.78.6.151:8968/dy.php?id=10419558,,,,,,,,,,,CCSH.txt
贾玲小品,http://maomao.kandiantv.cn/douyu1.php?id=10419541,,,,,,,,,,,CCSH.txt
贾玲小品,http://1.94.31.214:35455/douyu/10419541,,,,,,,,,,,CCSH.txt
贾玲小品,http://hulun.top:35455/douyu/10419541,,,,,,,,,,,CCSH.txt
贾玲小品,http://allinone.netsite.cc/douyu/10419541,,,,,,,,,,,CCSH.txt
贾玲小品,http://120.78.6.151:8968/dy.php?id=10419541,,,,,,,,,,,CCSH.txt
贾玲小品,http://tv.ximix.us/douyu/10419541,,,,,,,,,,,CCSH.txt
赵本山小品,http://1.94.31.214:35455/douyu/9817716,,,,,,,,,,,CCSH.txt
赵本山小品,http://hulun.top:35455/douyu/9817716,,,,,,,,,,,CCSH.txt
赵本山小品,http://allinone.netsite.cc/douyu/9817716,,,,,,,,,,,CCSH.txt
赵本山小品,http://120.78.6.151:8968/dy.php?id=9817716,,,,,,,,,,,CCSH.txt
赵本山小品,http://maomao.kandiantv.cn/douyu1.php?id=9817716,,,,,,,,,,,CCSH.txt
赵本山小品,http://tv.ximix.us/douyu/9817716,,,,,,,,,,,CCSH.txt
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8,,,,,,,,,,,CCSH.txt
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013,,,,,,,,,,,CCSH.txt
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,,,,,,,,CCSH.txt
中国功夫,http://101.43.145.141:12002/itv/2000000003000000009.m3u8?cdn=hnbblive,,,,,,,,,,,CCSH.txt
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009,,,,,,,,,,,CCSH.txt
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,,,,,,,,CCSH.txt
军事评论,http://101.43.145.141:12002/itv/2000000003000000022.m3u8?cdn=hnbblive,,,,,,,,,,,CCSH.txt
