频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Cáritas TV (1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,,,,CaritasTV.py@SD,,,,https://i.ibb.co/rwkpQx6/unnamed-2.png,General;Religious,,iptv-org-all.txt
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,,,,Carivision.do@SD,,,,https://i.imgur.com/XjGb2UM.png,News,,iptv-org-all.txt
Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,,,,CityTVCarlsbad.us@SD,,,,https://i.imgur.com/G6h8efT.png,General,,iptv-org-all.txt
Caroline in the City,https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,,,,CarolineintheCity.se@DK,,,,https://images.pluto.tv/channels/66a7aa44cd0d31000843942b/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Caroline in the City,https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8,,,,CarolineintheCity.se@NO,,,,https://images.pluto.tv/channels/66a7aa44cd0d31000843942b/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Caroline in the City,https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,,,,CarolineintheCity.se@SE,,,,https://images.pluto.tv/channels/66a7aa44cd0d31000843942b/colorLogoPNG.png,Comedy,,iptv-org-all.txt
Carousel (720p),http://185.37.150.46/Karusel/index.m3u8,,,,Carousel.ru@Plus4,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt
Carousel (1080p),http://31.148.48.15/Karusel_HD/index.m3u8,,,,Carousel.ru@SD,,,,https://i.imgur.com/4wmnx1W.png,Kids,,iptv-org-all.txt
Carousel International (576p),https://fs.uplink.kz/karusel/mono.m3u8?token=onlinetv,,,,CarouselInternational.ru@SD,,,,https://i.imgur.com/DnlngRZ.png,Kids,,iptv-org-all.txt
Cartago Medios TV (720p) [Not 24/7],https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,,,,CartagoMediosTV.cr@SD,,,,https://i.imgur.com/Vcd40AL.png,General,,iptv-org-all.txt
Cartoon Classics (576p),http://5.188.159.128:8070/Cartoon_Network/index.m3u8,,,,CartoonClassics.pl@FAST,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/3227c06e-333b-4b1b-b657-3e3ab99ebd06-width200-quality90.jpeg,Animation;Kids,,iptv-org-all.txt
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,,,,CasaItalia53.it@SD,,,,https://i.imgur.com/X8BI1Md.png,Shop,,iptv-org-all.txt
Cascara TV (720p),https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,,,,CascaraTV.do@SD,,,,https://i.imgur.com/DEUR7mB.png,General,,iptv-org-all.txt
Casma TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,,,,CasmaTV.pe@SD,,,,https://i.imgur.com/42aE0nm.jpeg,General,,iptv-org-all.txt
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,,,,CatamarcaTV.ar@SD,,,,https://i.imgur.com/CEuPoqG.png,Culture;News,,iptv-org-all.txt
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,,,,CatatumboTV.ve@SD,,,,https://i.imgur.com/LBI2la0.png,General,,iptv-org-all.txt
Catfish,https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8,,,,MTVCatfish.us@CA,,,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,Entertainment,,iptv-org-all.txt
Catfish,https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8,,,,MTVCatfishTVShow.de@GB,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,,iptv-org-all.txt
Catfish,https://jmp2.uk/plu-6093f9ed2c75660007322bb7.m3u8,,,,MTVCatfishTVShow.de@IT,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,,iptv-org-all.txt
CATFISH TV (720p),https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,,,,MTVCatfishTVShow.de@FR,,,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,Entertainment,,iptv-org-all.txt
Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,,,,CatholicTV.us@SD,,,,https://i.imgur.com/RI9GbLX.jpg,Religious,,iptv-org-all.txt
Catve2 (720p),https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,,,,Catve2.br@SD,,,,https://i.imgur.com/qiVfsfB.png,General,,iptv-org-all.txt
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,,,,CatveFM.br@SD,,,,https://i.imgur.com/w89yw36.png,General,,iptv-org-all.txt
Catve Master TV (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,,,,CatveMasterTV.br@SD,,,,https://i.imgur.com/4m7Iazm.png,General,,iptv-org-all.txt
Caught-Up TV (480p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,,,,CaughtUpTV.ng@SD,,,,https://i.imgur.com/7jeoulU.png,Religious,,iptv-org-all.txt
Cay TV (720p),https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,,,,CayTV.tr@SD,,,,https://i.imgur.com/ndupxwu.png,General,,iptv-org-all.txt
Cazador de Homicidas,https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,,,,CazadordeHomicidas.us@Spain,,,,https://i.imgur.com/hy6FJLe.png,Documentary,,iptv-org-all.txt
CazeTV (1080i),https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,,,,CazeTV.br@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Caz%C3%A9TV_logo.svg/1280px-Caz%C3%A9TV_logo.svg.png,Sports,,iptv-org-all.txt
CB TV Michoacan,https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8,,,,CBTVMichoacan.mx@SD,,,,https://i.imgur.com/oFeCIeD.png,General,,iptv-org-all.txt
