频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,,,,DunyaNewsUK.uk@SD,,,,https://i.imgur.com/dtrTfZC.png,News,,iptv-org-all.txt
Dunyo bo'ylab (1080p),https://stream8.cinerama.uz/1006/tracks-v1a1/playlist.m3u8,,,,Dunyoboylab.uz@SD,,,,https://i.imgur.com/KArB5U6.png,General,,iptv-org-all.txt
Duo 6 [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/18018/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt
Durangaldeko Telebista (576p),https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,,,,DurangaldekoTelebista.es@SD,,,,https://i.imgur.com/qdlW6cg.png,General,,iptv-org-all.txt
Duri a Morire (720p),https://jmp2.uk/plu-65f865a62873090008d06382.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Duronto TV (720p),https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt
Dushanbe HD (1080p),https://live.teleradiocom.tj/7/3m.m3u8,,,,DushanbeHD.tj@SD,,,,https://i.imgur.com/WWPIziG.png,General,,iptv-org-all.txt
Dushevnoe HD (1080p),http://stream.mcquack.net/213/index.m3u8,,,,Dushevnoe.ru@HD,,,,https://i.imgur.com/vTRHAvD.png,Undefined,,iptv-org-all.txt
Duta TV (360p) [Not 24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8,,,,DutaTV.id@SD,,,,https://i.imgur.com/B4JW54M.png,General,,iptv-org-all.txt
DVB TV (720p) [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8,,,,DVBTV.mm@SD,,,,https://i.imgur.com/VdezHOv.png,News,,iptv-org-all.txt
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,,,,DW.de@Arabic,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt
DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,,,,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt
DW Espanol (1080p),http://177.234.249.178:8888/DW/index.m3u8,,,,DW.de@Espanol,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,,,,DW.de@Russian,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt
Dyn Sport Mix (720p),https://jmp2.uk/plu-6866525c8a412a0e95c438b4.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt
Dynastiet,https://jmp2.uk/plu-68f0fad2fae18f8db62a9f37.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dynastin,https://jmp2.uk/plu-68f0fb155d6fb43948165d32.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dynasty,https://jmp2.uk/plu-622f48de713e510007f85808.m3u8,,,,Dynasty.de@GB,,,,https://images.pluto.tv/channels/65cb76ea11ced70008206b66/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
Dynasty,https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,,,,Dynasty.de@IT,,,,https://images.pluto.tv/channels/65cb76ea11ced70008206b66/colorLogoPNG.png,Classic;Series,,iptv-org-all.txt
Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,,,,Dynasty.us@SD,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,,iptv-org-all.txt
E 24 (576p),https://mumt04.tangotv.in/m18aqlK4E24/index.m3u8,,,,E24.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_E24/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt
E International Asia (576p),https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8,,,,EInternational.id@Asia,,,,https://hosting.renderforestsites.com/35126779/1659328/media/1058391c8059a0d092426e145d55951b.png,General,,iptv-org-all.txt
E International Europe (576p),https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp120.510.450:6060.m3u8,,,,EInternational.id@Europe,,,,https://hosting.renderforestsites.com/35126779/1659328/media/1058391c8059a0d092426e145d55951b.png,General,,iptv-org-all.txt
E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8,,,,E.us@East,,,,https://i.imgur.com/TWFDkap.png,Entertainment,,iptv-org-all.txt
E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,,,,EKeepingUp.us@SD,,,,https://i.imgur.com/9F7VYDM.png,Entertainment,,iptv-org-all.txt
E! Latin America (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,,,,ELatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt
E! Latin America Mexico (720p),http://72.1.184.5:8089/play/a05d/index.m3u8,,,,ELatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/E%21_Logo_2012.svg/500px-E%21_Logo_2012.svg.png,Entertainment;News,,iptv-org-all.txt
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8,,,,EVidya1.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8,,,,EVidya2.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8,,,,EVidya3.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8,,,,EVidya4.in@SD,,,,https://i.imgur.com/0sz6t9F.png,Education,,iptv-org-all.txt
