频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Digi Sport 4 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2538/index.m3u8,,,,DigiSport4.ro@SD,,,,https://i.imgur.com/Knj9I6f.png,Sports,,iptv-org-all.txt
Digimon Adventure,https://jmp2.uk/plu-617bae1d69bca3000729561e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Digital Congo TV,http://51.254.199.122:8080/DigitalCongoTV/index.m3u8,,,,DigitalCongoTV.cd@SD,,,,https://i.imgur.com/uz2Rsu7.png,General,,iptv-org-all.txt
Digital Vision 63 (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,,,,DigitalVision63.do@SD,,,,https://i.imgur.com/FQkLIMR.png,General,,iptv-org-all.txt
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8,,,,DijlahTV.iq@SD,,,,https://i.imgur.com/kyzH3G5.png,News,,iptv-org-all.txt
Dikaya okhota HD (1080p),http://stream.mcquack.net/274/index.m3u8,,,,Dikayaokhota.ru@HD,,,,https://i.imgur.com/EOue13e.png,Outdoor,,iptv-org-all.txt
Dikaya rybalka HD (1080p),http://stream.mcquack.net/275/index.m3u8,,,,Dikayarybalka.ru@HD,,,,https://i.imgur.com/e3BFVgt.png,Outdoor,,iptv-org-all.txt
Dikij (576p),http://hls127.freeott.top:8080/Dikiy/video.m3u8,,,,Dikij.ru@SD,,,,https://i.imgur.com/VDXDiPC.png,Outdoor,,iptv-org-all.txt
DIM,https://dash2.antik.sk/live/telekanal_dim/playlist.m3u8,,,,DIM.ua@SD,,,,https://i.imgur.com/3cjaXIF.png,General,,iptv-org-all.txt
Dinner Date,https://jmp2.uk/plu-69d51f98fcb9bf5e303ca0c1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dinos 24/7 (1080p),https://d3jxyaglfha0h3.cloudfront.net/Dinos_247.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dinos 24/7,https://jmp2.uk/plu-673bf05ddaad7f0008ac7a5c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Dion TV (1080p),https://rtmp.win:3650/live/diontvlive.m3u8,,,,DionTV.gr@SD,,,,https://i.imgur.com/13MverN.png,General,,iptv-org-all.txt
Dios Te Ve (720p),https://s.emisoras.tv:8081/diostevetv/index.m3u8,,,,DiosTeVe.hn@SD,,,,https://i.imgur.com/7hNwUV2.png,Religious,,iptv-org-all.txt
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8,,,,DiosTeVeKids.hn@SD,,,,https://i.imgur.com/GnZicVH.png,Kids;Religious,,iptv-org-all.txt
Dios Tv Talanga (1080p),https://tv.webmedialive.com/unciontv/live/playlist.m3u8,,,,DiosTvTalanga.hn@SD,,,,https://i.ibb.co/mb8F7R1/Db52f621d30793337de1cdcfc4f02be1.png,Religious,,iptv-org-all.txt
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8,,,,DiscoverPakistan.pk@SD,,,,https://i.imgur.com/IJH47fJ.png,Travel,,iptv-org-all.txt
Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8,,,,DiscoveringChina.cn@SD,,,,https://i.imgur.com/wr2bLaA.png,Culture;Documentary,,iptv-org-all.txt
Discovery Turbo TV,https://jmp2.uk/plu-6400f731d200410008f9b339.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Disha TV (396p),https://d1msejlow1t3l4.cloudfront.net/fta/dishatv/playlist.m3u8,,,,DishaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Disha_tv.png,Undefined,,iptv-org-all.txt
Dismar Radio TV (720p),https://rds3.desdeparaguay.net/dismartv/dismartv/playlist.m3u8,,,,DismarRadioTV.py@SD,,,,https://i.imgur.com/KOuxdMD.png,Music,,iptv-org-all.txt
