频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CHC动作电影,http://110.154.192.81:7788/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://113.120.243.10:7788/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://116.52.173.172:1234/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt
CHC动作电影,http://182.61.15.47:80/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://116.236.204.18:1234/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://110.7.43.144:7788/644368714,,,,,,,,,,,CCSH.txt
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://117.63.79.182:1234/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://223.247.25.219:1234/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://116.52.173.172:1234/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://42.94.210.16:7788/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://110.154.192.81:7788/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://182.61.15.73:80/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://113.120.243.10:7788/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://27.12.12.174:1234/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://110.7.43.144:7788/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://182.61.15.47:80/644368373,,,,,,,,,,,CCSH.txt
CHC家庭影院,http://116.236.204.18:1234/644368373,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://223.247.25.219:1234/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://117.63.79.182:1234/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://116.52.173.172:1234/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://113.120.243.10:7788/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://42.94.210.16:7788/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://27.12.12.174:1234/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://110.154.192.81:7788/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://182.61.15.73:80/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260831220110b1c1459b261947a387edac218f7cde6c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831220110&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260831220110&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7b5351756b8c889175b4c660fc83f1e,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202609010601111716d1f477ad415ca8eb091a21fb3f7b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260901060111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260901060111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a59d6b3cac0c1cc9de8179b529f9b2c,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://182.61.15.47:80/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://116.236.204.18:1234/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://110.7.43.144:7788/952383261,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=3ed1b226fe7b85fc548ccd836ea3db69&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260901062122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260901062122&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d95ff278540d3f81bcf61066b11d85f5&ddCalcu=5df9v55a8fadfa1217b86564001d63ffc8b1&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026083106011118ab5ca7c4da4c16b2e8d89ea3b5be02&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260831060111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260831060111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ca88bedfe303cfb2a89650fdf8a89ad,,,,,,,,,,,CCSH.txt
amc电影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39,,,,,,,,,,,CCSH.txt
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt
影迷数位电影,https://ha.msbot.dpdns.org/4gtv_api.php?id=40,,,,,,,,,,,CCSH.txt
影迷数位电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34868,,,,,,,,,,,CCSH.txt
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt
周星驰,http://alist.xicp.fun:35455/yy/1382736808#https://live.metshop.top/yy/1382736808,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587,,,,,,,,,,,CCSH.txt
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412,,,,,,,,,,,CCSH.txt
洪金宝,https://yg.ygbox.de5.net/huya.php?id=11279251,,,,,,,,,,,CCSH.txt
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429,,,,,,,,,,,CCSH.txt
刘德华,https://yg.ygbox.de5.net/huya.php?id=11342424,,,,,,,,,,,CCSH.txt
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386,,,,,,,,,,,CCSH.txt
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058,,,,,,,,,,,CCSH.txt
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421,,,,,,,,,,,CCSH.txt
邵氏影院,http://www.goodiptv.club/douyu/4246519,,,,,,,,,,,CCSH.txt
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,,,,,,,CCSH.txt
华语影视,http://www.goodiptv.club/douyu/3928,,,,,,,,,,,CCSH.txt
贝爷贰厅,http://www.goodiptv.club/douyu/9661369,,,,,,,,,,,CCSH.txt
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,,,,,,,CCSH.txt
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,,,,,,,CCSH.txt
与凤行,http://159.75.85.63:35455/huya/26355866#http://cfss.cc/cdn/hy/26355866.m3u8,,,,,,,,,,,CCSH.txt
开端,http://159.75.85.63:35455/huya/11342397#http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,,,,,CCSH.txt
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644,,,,,,,,,,,CCSH.txt
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,,CCSH.txt
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909,,,,,,,,,,,CCSH.txt
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920,,,,,,,,,,,CCSH.txt
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900,,,,,,,,,,,CCSH.txt
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,,,,,,,,https://live.metshop.top/yy/1382749900,,,CCSH.txt
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643,,,,,,,,,,,CCSH.txt
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969,,,,,,,,,,,CCSH.txt
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839,,,,,,,,,,,CCSH.txt
