频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[VGA]workpoint tv,https://t.freetv.fun/live/workpoint-tv.m3u8,,,,,WorkPoint TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051933918347_59.jpg,Entertainment,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]duna world,https://t.freetv.fun/live/duna-world.m3u8,,,,,WorldCup 1,United States,United States,https://epg.pw/media/images/channel/2026/06/19/large/20260619230617754298_81.png,Sports,,freetv-fun-all.txt
[VGA]zee cinema,https://t.freetv.fun/live/zee-cinema.m3u8,,,,,ZEE Cinema SD India,India,India,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,Movies,,freetv-fun-all.txt
[HD]zee kannada,https://t.freetv.fun/live/zee-kannada.m3u8,,,,,ZEE KHANA,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,Other,,freetv-fun-all.txt
[SD]tv zoom,https://t.freetv.fun/live/tv-zoom-1.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[BD]zoom,https://t.freetv.fun/live/zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[SD]zoom,https://t.freetv.fun/live/zoom-2.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,,freetv-fun-all.txt
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla-1.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,,freetv-fun-all.txt
[HD]rtp,https://t.freetv.fun/live/rtp.m3u8,,,,,Zig Zag RTP,Portugal,Portugal,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,Kids,,freetv-fun-all.txt
[BD]zvezda,https://t.freetv.fun/live/zvezda-2.m3u8,,,,,Zvezda Telekanal,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215256286612_50.jpg,Other,,freetv-fun-all.txt
[BD]zvezda,https://t.freetv.fun/live/zvezda-1-1.m3u8,,,,,Zvezda Telekanal,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215256286612_50.jpg,Other,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-1.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-3.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
[BD]atv,https://t.freetv.fun/live/atv-5.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt
