频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://110.154.192.81:7788/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://117.63.79.182:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202608310601150511b275c5ef4aee92c494dab9130099&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260831060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260831060115&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e23cf51688efc99742d7152aa9f8d00c,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://110.7.43.144:7788/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=1a78b41dcb2fd4a1ad8b36c84b8dff34&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260831042128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260831042128&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115e7fbcaef70a847e2a9eec89edded5&ddCalcu=51d1ve5adebd7aef9b8ccaeeef97a02ae874&sv=10004&ct=android,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://116.236.204.18:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://222.140.52.249:1234/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364,,,,,,,,,,,CCSH.txt
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260830060118d1b309a48033469aa5ec7f9eb40342d3&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260830060118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260830060118&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=880dc49887d8bcd47c7c18e00accecd0,,,,,,,,,,,CCSH.txt
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260831060115644d8d25770f427584d73cb99b1a1cab&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260831060115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260831060115&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e941fcb685da40fc2a33ed7ad522f91e,,,,,,,,,,,CCSH.txt
新动漫,http://fn.gcl.de5.net:5908/gsh950428/961930269,,,,,,,,,,,CCSH.txt
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260830060118580ea59c65d54b679de43b7e50a01a83&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260830060118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260830060118&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ebf0358f2231ad9430d2372f69e73c2,,,,,,,,,,,CCSH.txt
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,,,,,,,,,,CCSH.txt
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,,,,,,,,,,CCSH.txt
