频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws,,,,,,,,,,,CCSH.txt
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,,CCSH.txt
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,,,,,,,,,,CCSH.txt
吉林卫视,http://182.61.15.47:80/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://42.94.210.135:7788/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
吉林卫视,http://111.76.19.227:1234/947472500,,,,,,,,,,,CCSH.txt
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://107.150.60.122/live/scwshd.m3u8,,,,,,,,,,,CCSH.txt
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
