频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8,,,,,,,,,,,CCSH.txt
