频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
广东民生,http://go.bkpcp.top/mg/gdms,,,,,,,,,,,CCSH.txt
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt
广东民生,http://m.061899.xyz/mg/gdms,,,,,,,,,,,CCSH.txt
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-28.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-29.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-21.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,,,,CCSH.txt
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,,,,,CCSH.txt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019,,,,,,,,,,,CCSH.txt
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php,,,,,,,,,,,CCSH.txt
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen,,,,,,,,,,,CCSH.txt
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,,,,,,,CCSH.txt
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
广州综合,http://r.jdshipin.com/snhya,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php,,,,,,,,,,,CCSH.txt
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt
