频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202609230603095617fd0b30424312b9c724f26ef55841&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260923060309&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260923060309&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4854e918ac38a7e22eea5bee987c181,,,,,,,,,,,CCSH.txt
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260924060312487d75ea477c474abd6b76b1151e5ae4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260924060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260924060312&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f36e253107599cd1e0f4e6cac60bc3ee,,,,,,,,,,,CCSH.txt
南通新闻综合,http://2280.eu.org:1234/955227985,,,,,,,,,,,CCSH.txt
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260923060311c1cd71a698104378871a9fba1d2560cd&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260923060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260923060311&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f41760882a4229e74ccdbd1c4a1522c,,,,,,,,,,,CCSH.txt
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://223.241.233.130:7788/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://211.154.19.102:6666/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://45.78.61.93:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://180.154.35.243:12345/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://124.221.146.169:7001/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://106.52.240.203:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://fn.gcl.de5.net:5908/gsh950428/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://47.104.178.59:3566/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://112.26.106.165:7788/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://120.48.113.49:6006/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://27.12.12.57:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://120.26.38.71/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://180.137.128.193:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://124.162.68.25:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://103.236.77.86:29824/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://222.213.105.65:7788/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://2280.eu.org:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://120.4.118.150:1234/639731747,,,,,,,,,,,CCSH.txt
徐州新闻综合,http://222.134.19.49:8090/639731747,,,,,,,,,,,CCSH.txt
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,,,,,,,CCSH.txt
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,,,,,,,CCSH.txt
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202609240603118784d290769d489c8eff2cac7730efa7&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260924060311&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260924060311&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38eaed7f3b6e43e7e7c428d6579f3716,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://2280.eu.org:1234/639731826,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260923060310532b5d80a50049eca887f87f3a3f2595&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260923060310&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260923060310&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26af6874bdfc52a87fcb21be8baa9283,,,,,,,,,,,CCSH.txt
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://2280.eu.org:1234/639737327,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://27.12.12.57:1234/639737327,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260924060312916d361b8a674ed9befaaf07ea91a048&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260924060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260924060312&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4cca069d2ed9f2e444ea63ba5cb7500,,,,,,,,,,,CCSH.txt
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260923060312e3982f8a6ed24fc9b0d3f72bed75bccd&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260923060312&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260923060312&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79ecd97f37913bf39e3a91d7554d0e50,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,,,,CCSH.txt
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8,,,,,,,,,,,CCSH.txt
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,,,,,,,,,,,CCSH.txt
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd,,,,,,,,,,,CCSH.txt
安徽国际,https://m.italkbbtv.com/live/6a3a3784260d0d240f66a62c,,,,,,,,,,,CCSH.txt
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd,,,,,,,,,,,CCSH.txt
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,,CCSH.txt
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,,CCSH.txt
内蒙文体,http://play1-qk.nmtv.cn/live/2319general.m3u8,,,,,,,,,,,CCSH.txt
内蒙经济,http://play1-qk.nmtv.cn/live/2317general.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,,CCSH.txt
