频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8,,,,,Nile Culture,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,Knowledge,,freetv-fun-all.txt
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt
[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt
[VGA]moon tv,https://t.freetv.fun/live/moon-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
