频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
磐安文化生活,http://hlsv2.quklive.com/live/1626401163709056/index.m3u8,,,,,,,,,浙江,,zbefine.txt
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8,,,,,,,,,浙江,,zbefine.txt
永康华溪频道,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8,,,,,,,,,浙江,,zbefine.txt
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8,,,,,,,,,浙江,,zbefine.txt
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8,,,,,,,,,浙江,,zbefine.txt
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt
