频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8,,,,,,,,,浙江,,zbefine.txt
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8,,,,,,,,,浙江,,zbefine.txt
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,,,,浙江,,zbefine.txt
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,,,,浙江,,zbefine.txt
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,,,,浙江,,zbefine.txt
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,,zbefine.txt
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,,,,浙江,,zbefine.txt
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,,,,浙江,,zbefine.txt
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8,,,,,,,,,浙江,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电竞,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓动画,http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8,,,,,,,,,网络,,zbefine.txt
黑莓电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8,,,,,,,,,网络,,zbefine.txt
