频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]россия к,https://t.freetv.fun/live/rossiia-k-6.php,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[SD]россия к,https://t.freetv.fun/live/rossiia-k-7.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,,freetv-fun-all.txt
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.php,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.php,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8,,,,6217,Русский бестселлер,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,Movies,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-4.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[SD]стс,https://t.freetv.fun/live/sts-6.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
[VGA]стс,https://t.freetv.fun/live/sts-7.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,,freetv-fun-all.txt
