频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv,,,,洛阳科教,洛阳科教,,,https://www.xn--rgv465a.top/tvlogo/洛阳科教.png,☘️河南频道,,Guovin.txt
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8,,,,洛阳文旅,洛阳文旅,,,https://www.xn--rgv465a.top/tvlogo/洛阳文旅.png,☘️河南频道,,Guovin.txt
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv,,,,洛阳文旅,洛阳文旅,,,https://www.xn--rgv465a.top/tvlogo/洛阳文旅.png,☘️河南频道,,Guovin.txt
河南都市,http://1.94.31.214/php/hntv.php?id=hnds,,,,河南都市,河南都市,,,https://www.xn--rgv465a.top/tvlogo/河南都市.png,☘️河南频道,,Guovin.txt
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,河南民生,河南民生,,,https://www.xn--rgv465a.top/tvlogo/河南民生.png,☘️河南频道,,Guovin.txt
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,河南民生,河南民生,,,https://www.xn--rgv465a.top/tvlogo/河南民生.png,☘️河南频道,,Guovin.txt
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,河南民生,河南民生,,,https://www.xn--rgv465a.top/tvlogo/河南民生.png,☘️河南频道,,Guovin.txt
河南民生,https://migu.188766.xyz/?migutoken=999fa1172c8b97bce4c61b4728d49542&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,河南民生,河南民生,,,https://www.xn--rgv465a.top/tvlogo/河南民生.png,☘️河南频道,,Guovin.txt
河南民生,https://migu.188766.xyz/?migutoken=0ec1f5f231bfb2cd0cce9a7edcf8947b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,河南民生,河南民生,,,https://www.xn--rgv465a.top/tvlogo/河南民生.png,☘️河南频道,,Guovin.txt
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,,Guovin.txt
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,,Guovin.txt
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,,Guovin.txt
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,嵩县综合新闻,嵩县综合新闻,,,https://www.xn--rgv465a.top/tvlogo/嵩县综合新闻.png,☘️河南频道,,Guovin.txt
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt
