频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]canal 4 esquel,https://t.freetv.fun/live/canal-4-esquel.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,,freetv-fun-all.txt
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt
[VGA]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,,freetv-fun-all.txt
[HD]novo tempo,https://t.freetv.fun/live/novo-tempo.m3u8,,,,,Canal Novo Tempo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175013261014_13.png,Generic,,freetv-fun-all.txt
[BD]canal once,https://t.freetv.fun/live/canal-once.m3u8,,,,,Canal Once Internacional,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]canal 11 internacional,https://t.freetv.fun/live/canal-11-internacional.m3u8,,,,,Canal Once Internacional,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]telesur,https://t.freetv.fun/live/telesur.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,,freetv-fun-all.txt
[HD]trece,https://t.freetv.fun/live/trece.m3u8,,,,,Canal Trece Colombia,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,Entertainment,,freetv-fun-all.txt
