频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-28.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-30.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-33.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-34.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]港台电视31,https://t.freetv.fun/live/gang-tai-dian-shi-31.flv,,,,,港臺電視31,Hong Kong,Hong Kong,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[BD]港台电视32,https://t.freetv.fun/live/gang-tai-dian-shi-32.flv,,,,,港臺電視32,Hong Kong,Hong Kong,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-21.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,,freetv-fun-all.txt
