频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/1.m3u8,,,,,云南卫视,,,https://kakaxi-1.asia/LOGO/云南卫视.png,卫视频道,,tvbwipv_6.txt
天津卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225742/1.m3u8,,,,,天津卫视,,,https://kakaxi-1.asia/LOGO/天津卫视.png,卫视频道,,tvbwipv_6.txt
安徽卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225739/1.m3u8,,,,,安徽卫视,,,https://kakaxi-1.asia/LOGO/安徽卫视.png,卫视频道,,tvbwipv_6.txt
山东卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225733/1.m3u8,,,,,山东卫视,,,https://kakaxi-1.asia/LOGO/山东卫视.png,卫视频道,,tvbwipv_6.txt
辽宁卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225747/1.m3u8,,,,,辽宁卫视,,,https://kakaxi-1.asia/LOGO/辽宁卫视.png,卫视频道,,tvbwipv_6.txt
黑龙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225722/1.m3u8,,,,,黑龙江卫视,,,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,卫视频道,,tvbwipv_6.txt
吉林卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226149/1.m3u8,,,,,吉林卫视,,,https://kakaxi-1.asia/LOGO/吉林卫视.png,卫视频道,,tvbwipv_6.txt
内蒙古卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226011/1.m3u8,,,,,内蒙古卫视,,,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,卫视频道,,tvbwipv_6.txt
宁夏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226092/1.m3u8,,,,,宁夏卫视,,,https://kakaxi-1.asia/LOGO/宁夏卫视.png,卫视频道,,tvbwipv_6.txt
山西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226113/1.m3u8,,,,,山西卫视,,,https://kakaxi-1.asia/LOGO/山西卫视.png,卫视频道,,tvbwipv_6.txt
陕西卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226086/1.m3u8,,,,,陕西卫视,,,https://kakaxi-1.asia/LOGO/陕西卫视.png,卫视频道,,tvbwipv_6.txt
甘肃卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226090/1.m3u8,,,,,甘肃卫视,,,https://kakaxi-1.asia/LOGO/甘肃卫视.png,卫视频道,,tvbwipv_6.txt
青海卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226105/1.m3u8,,,,,青海卫视,,,https://kakaxi-1.asia/LOGO/青海卫视.png,卫视频道,,tvbwipv_6.txt
新疆卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226088/1.m3u8,,,,,新疆卫视,,,https://kakaxi-1.asia/LOGO/新疆卫视.png,卫视频道,,tvbwipv_6.txt
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,,,,,西藏卫视,,,https://kakaxi-1.asia/LOGO/西藏卫视.png,卫视频道,,tvbwipv_6.txt
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,,,,,厦门卫视,,,https://kakaxi-1.asia/LOGO/厦门卫视.png,卫视频道,,tvbwipv_6.txt
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,,,,,兵团卫视,,,https://kakaxi-1.asia/LOGO/兵团卫视.png,卫视频道,,tvbwipv_6.txt
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8,,,,,康巴卫视,,,https://kakaxi-1.asia/LOGO/康巴卫视.png,卫视频道,,tvbwipv_6.txt
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8,,,,,CETV1,,,https://kakaxi-1.asia/LOGO/CETV1.png,卫视频道,,tvbwipv_6.txt
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8,,,,,CETV4,,,https://kakaxi-1.asia/LOGO/CETV4.png,卫视频道,,tvbwipv_6.txt
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8,,,,,睛彩竞技,,,https://kakaxi-1.asia/LOGO/睛彩竞技.png,数字频道,,tvbwipv_6.txt
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8,,,,,睛彩篮球,,,https://kakaxi-1.asia/LOGO/睛彩篮球.png,数字频道,,tvbwipv_6.txt
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8,,,,,睛彩广场舞,,,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,数字频道,,tvbwipv_6.txt
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8,,,,,五星体育,,,https://kakaxi-1.asia/LOGO/五星体育.png,数字频道,,tvbwipv_6.txt
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8,,,,,乐游,,,https://kakaxi-1.asia/LOGO/乐游.png,数字频道,,tvbwipv_6.txt
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8,,,,,生活时尚,,,https://kakaxi-1.asia/LOGO/生活时尚.png,数字频道,,tvbwipv_6.txt
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8,,,,,都市剧场,,,https://kakaxi-1.asia/LOGO/都市剧场.png,数字频道,,tvbwipv_6.txt
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8,,,,,欢笑剧场,,,https://kakaxi-1.asia/LOGO/欢笑剧场.png,数字频道,,tvbwipv_6.txt
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8,,,,,游戏风云,,,https://kakaxi-1.asia/LOGO/游戏风云.png,数字频道,,tvbwipv_6.txt
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8,,,,,动漫秀场,,,https://kakaxi-1.asia/LOGO/动漫秀场.png,数字频道,,tvbwipv_6.txt
金色学堂,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225748/1.m3u8,,,,,金色学堂,,,https://kakaxi-1.asia/LOGO/金色学堂.png,数字频道,,tvbwipv_6.txt
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,,,,,法治天地,,,https://kakaxi-1.asia/LOGO/法治天地.png,数字频道,,tvbwipv_6.txt
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8,,,,,卡酷少儿,,,https://kakaxi-1.asia/LOGO/卡酷少儿.png,数字频道,,tvbwipv_6.txt
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,,,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt
