频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
西藏卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226012/1.m3u8,,,,,西藏卫视,,,https://kakaxi-1.asia/LOGO/西藏卫视.png,卫视频道,,tvbwipv_6.txt
厦门卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226008/1.m3u8,,,,,厦门卫视,,,https://kakaxi-1.asia/LOGO/厦门卫视.png,卫视频道,,tvbwipv_6.txt
兵团卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226111/1.m3u8,,,,,兵团卫视,,,https://kakaxi-1.asia/LOGO/兵团卫视.png,卫视频道,,tvbwipv_6.txt
康巴卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225773/1.m3u8,,,,,康巴卫视,,,https://kakaxi-1.asia/LOGO/康巴卫视.png,卫视频道,,tvbwipv_6.txt
CETV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225775/1.m3u8,,,,,CETV1,,,https://kakaxi-1.asia/LOGO/CETV1.png,卫视频道,,tvbwipv_6.txt
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/1.m3u8,,,,,CETV4,,,https://kakaxi-1.asia/LOGO/CETV4.png,卫视频道,,tvbwipv_6.txt
睛彩竞技,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226116/1.m3u8,,,,,睛彩竞技,,,https://kakaxi-1.asia/LOGO/睛彩竞技.png,数字频道,,tvbwipv_6.txt
睛彩篮球,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226118/1.m3u8,,,,,睛彩篮球,,,https://kakaxi-1.asia/LOGO/睛彩篮球.png,数字频道,,tvbwipv_6.txt
睛彩广场舞,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226139/1.m3u8,,,,,睛彩广场舞,,,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,数字频道,,tvbwipv_6.txt
五星体育,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225732/1.m3u8,,,,,五星体育,,,https://kakaxi-1.asia/LOGO/五星体育.png,数字频道,,tvbwipv_6.txt
乐游,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226157/1.m3u8,,,,,乐游,,,https://kakaxi-1.asia/LOGO/乐游.png,数字频道,,tvbwipv_6.txt
生活时尚,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225768/1.m3u8,,,,,生活时尚,,,https://kakaxi-1.asia/LOGO/生活时尚.png,数字频道,,tvbwipv_6.txt
都市剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226155/1.m3u8,,,,,都市剧场,,,https://kakaxi-1.asia/LOGO/都市剧场.png,数字频道,,tvbwipv_6.txt
欢笑剧场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225771/1.m3u8,,,,,欢笑剧场,,,https://kakaxi-1.asia/LOGO/欢笑剧场.png,数字频道,,tvbwipv_6.txt
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8,,,,,游戏风云,,,https://kakaxi-1.asia/LOGO/游戏风云.png,数字频道,,tvbwipv_6.txt
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8,,,,,动漫秀场,,,https://kakaxi-1.asia/LOGO/动漫秀场.png,数字频道,,tvbwipv_6.txt
金色学堂,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225748/1.m3u8,,,,,金色学堂,,,https://kakaxi-1.asia/LOGO/金色学堂.png,数字频道,,tvbwipv_6.txt
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,,,,,法治天地,,,https://kakaxi-1.asia/LOGO/法治天地.png,数字频道,,tvbwipv_6.txt
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8,,,,,卡酷少儿,,,https://kakaxi-1.asia/LOGO/卡酷少儿.png,数字频道,,tvbwipv_6.txt
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,,,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt
