频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV12,http://117.63.79.182:1234/673168185,,,,,,,,,,,CCSH.txt
CCTV12,http://182.61.15.73:80/673168185,,,,,,,,,,,CCSH.txt
CCTV12,http://223.247.25.219:1234/673168185,,,,,,,,,,,CCSH.txt
CCTV12,http://61.143.43.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ctTjyy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV13,http://223.247.25.219:1234/608807423,,,,,,,,,,,CCSH.txt
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://182.61.15.73:80/608807423,,,,,,,,,,,CCSH.txt
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV13,http://61.143.43.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CGoxq8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HgGM9k&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV14,http://61.143.43.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ETisb8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV15,http://223.247.25.219:1234/673168223,,,,,,,,,,,CCSH.txt
CCTV15,http://117.63.79.182:1234/673168223,,,,,,,,,,,CCSH.txt
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,,,,,,,,,,,CCSH.txt
CCTV16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://go.bkpcp.top/mg/cctv16,,,,,,,,,,,CCSH.txt
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,,,,,,,,,,,CCSH.txt
CCTV16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16,,,,,,,,,,,CCSH.txt
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17,,,,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uFZfdl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
