频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8,,,,,,,,,,,CCSH.txt
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws,,,,,,,,,,,CCSH.txt
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,https://ali-xwl.cztv.com/live/channel01720Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,,,,,,,CCSH.txt
浙江卫视,http://61.143.43.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
浙江卫视,http://183.94.146.79:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,,,,,CCSH.txt
浙江卫视,http://113.57.140.161:10081/newlive/live/hls/32/live.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://223.247.25.219:1234/651632648,,,,,,,,,,,CCSH.txt
东方卫视,http://61.143.43.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8,,,,,,,,,,,CCSH.txt
东方卫视,http://113.120.243.10:7788/651632648,,,,,,,,,,,CCSH.txt
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qpngMC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
