频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,,,,Fox.us@WTXFTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,,,,WuTangCollection.us@SD,,,,https://i.imgur.com/sz55sBl.png,Movies,,iptv-org-all.txt
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,,,,WuanPlus.ec@SD,,,,https://i.imgur.com/pJNx1za.png,General,,iptv-org-all.txt
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,,iptv-org-all.txt
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,NBC.us@WVIT,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt
WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8,,,,WVVHCD181.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/3/3f/WVVH-CD_logo.png,Undefined,,iptv-org-all.txt
WWE Superstar Central (1080p),https://dpv6ceilvhyrw.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,,iptv-org-all.txt
WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts,,,,MNT.us@WWORTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,,,,WWXYDT1.pr@SD,,,,,Undefined,,iptv-org-all.txt
WWXY-DT3 (Maranatha Radio Ministries) (720p) [Not 24/7],https://vip.livecastnet.com:3930/live/maranatharadiolive.m3u8,,,,WWXYDT3.pr@SD,,,,,Undefined,,iptv-org-all.txt
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,,,,UniMas.us@WXTVDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,,iptv-org-all.txt
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD231.pr@HD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,,iptv-org-all.txt
WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,,,,Fox.us@WXXVTV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt
X 102.7 FM,https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8,,,,X1027FM.aw@SD,,,,https://i.imgur.com/28b810Y.png,Music,,iptv-org-all.txt
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,,,,XLevelMedia.ar@SD,,,,https://i.imgur.com/BGwQdQW.jpeg,Music,,iptv-org-all.txt
X-Factor: Das Unfassbare,https://jmp2.uk/plu-642d7e029189ce0008958af5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Xama TV,https://srs.unsj.edu.ar/live/xama/xama.flv,,,,XamaTV.ar@SD,,,,https://i.imgur.com/dcNzVNN.png,Undefined,,iptv-org-all.txt
