频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
CCTV8,https://t.freetv.fun/live/cctv8-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,https://t.freetv.fun/live/cctv8hd-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-15.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-9.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-10.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-16.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-14.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-11.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-13.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-12.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-4.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-17.m3u8,,,,,,,,,,,CCSH.txt
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,,CCSH.txt
