频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8,,,,ChannelOne.ru@Europe,,,,https://i.imgur.com/RUSX0rX.png,General,,iptv-org-all.txt
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8,,,,PerviyKrymskiy.ru@SD,,,,https://i.imgur.com/i6hg7QG.png,General,,iptv-org-all.txt
Первый Музыкальный Канал HD (1080p),http://rtmp.one.by:1300,,,,FirstMusicChannel.by@SD,,,,https://i.imgur.com/YdyFJrl.png,Music,,iptv-org-all.txt
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8,,,,PervyyRespublikanskiy.ru@SD,,,,https://i.imgur.com/ti4OMBv.png,News,,iptv-org-all.txt
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8,,,,YaPervyy.ru@HD,,,,https://yarreg.ru/gallery/news/2025/03/293241/3.jpeg,General,,iptv-org-all.txt
Пингвин (720p),https://sirius.greenhosting.ru/PingvinRu/video.m3u8,,,,Pingviins.lv@SD,,,,https://i.imgur.com/hfXoJIY.png,Animation;Kids,,iptv-org-all.txt
Поехали! (1080p),http://31.148.48.15/Poehali/index.m3u8,,,,Poehali.ru@SD,,,,https://i.imgur.com/ZNCpbII.png,Entertainment;Outdoor,,iptv-org-all.txt
Прима (1080p),https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Prima/hls/index.m3u8,,,,Prima.ru@SD,,,,https://i.imgur.com/33XGMch.png,Undefined,,iptv-org-all.txt
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8,,,,GovoritMoskva.ru@SD,,,,https://i.imgur.com/z2mxf3E.png,News,,iptv-org-all.txt
Радио Шансон (720p) [Not 24/7],http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8,,,,RadioShanson.ru@SD,,,,https://i.imgur.com/lbqM3K2.png,Music,,iptv-org-all.txt
РЖД ТВ (1080p) [Geo-blocked],http://hls.tva.cdnvideo.ru/tva/tvahd.sdp/playlist.m3u8,,,,RZDTV.ru@SD,,,,https://i.imgur.com/lf1r9L6.png,Undefined,,iptv-org-all.txt
Россия 1 (+1) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/1/russia1-hd/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
