频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Altanto TV (1080p) [Not 24/7],https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8,,,,AltantoTV.do@SD,,,,https://i.imgur.com/KWvVLhc.png,General,,iptv-org-all.txt
Altas TV (1080p),https://edge1.socialsmart.tv/altastv/bant1/playlist.m3u8,,,,AltasTV.tr@SD,,,,https://i.imgur.com/XaJ7fp6.png,General,,iptv-org-all.txt
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,,,,AltenaTV.nl@SD,,,,https://i.imgur.com/0wblu0I.png,Undefined,,iptv-org-all.txt
Altenburg TV (1080p),https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8,,,,AltenburgTV.de@SD,,,,https://i.imgur.com/3JriZGR.png,General,,iptv-org-all.txt
Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,,,,AlternaTV.ar@SD,,,,https://tv.alterna.ar/alternatv.png,Culture;Documentary;Entertainment;General;Movies;Music,,iptv-org-all.txt
Alternativa TV (720p),https://live20.bozztv.com/giatv/giatv-alternativatv/alternativatv/playlist.m3u8,,,,AlternativaTV.cl@SD,,,,https://i.imgur.com/KCrSbgv.png,Undefined,,iptv-org-all.txt
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8,,,,Althania.sy@SD,,,,https://www.althania.tv/themes/custom/althania/assets/images/stv-logo.svg,General,,iptv-org-all.txt
Althaqalayn TV,http://77.36.160.164:1935/live4/thaghalayn/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,,,,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt
Alto Adige TV (720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8,,,,AltoAdigeTV.it@SD,,,,https://i.imgur.com/yt7JJrn.png,General,,iptv-org-all.txt
Altura TV (720p),https://live-evg10.tv360.bitel.com.pe/bitel/urbanatv/playlist.m3u8,,,,AlturaTV.pe@SD,,,,https://i.imgur.com/U6GwIL7.jpeg,General,,iptv-org-all.txt
