频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
StuBru (1080p),https://live.vrtcdn.be/groupb/live/450aa9d1-7173-47f3-aaaa-9701426f8ddd/live.isml/.m3u8,,,,StuBru.be@SD,,,,https://i.ibb.co/y0TcsXw/512px-VRT-Stu-Bru-logo-svg.png,Music,,iptv-org-all.txt
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,,iptv-org-all.txt
Studio + TV (720p),https://cloudvideo.servers10.com:8081/8184/index.m3u8,,,,StudioPlusTV.ec@SD,,,,https://carjocosa.space/studio/logo.png,General,,iptv-org-all.txt
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8,,,,StudioOnePlus.in@SD,,,,https://i.imgur.com/yOPB7JB.png,Movies,,iptv-org-all.txt
Studio Pasco TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/studiopasco/playlist.m3u8,,,,StudioPascoTV.pe@SD,,,,https://i.imgur.com/zgyNuVE.jpeg,General,,iptv-org-all.txt
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,,,,StudioRheden.nl@SD,,,,https://i.imgur.com/swfxaac.png,Undefined,,iptv-org-all.txt
Studio Universal Latin America (1080p),http://15.204.246.24:8080/StudioUniversalHD/index.m3u8,,,,StudioUniversalLatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,,iptv-org-all.txt
Studio Universal Latin America Brazil (720p),http://177.52.24.163/STUDIO-UNIVERSAL-HD/index.m3u8,,,,StudioUniversalLatinAmerica.us@Brazil,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/StudioUniversal2016.png/960px-StudioUniversal2016.png,Undefined,,iptv-org-all.txt
Studio Yuva (576p),https://mumt01.tangotv.in/O5aw8Zn3STUDIOYUVA/index.m3u8,,,,StudioYuva.in@SD,,,,https://i.imgur.com/BOhgz2T.png,Entertainment,,iptv-org-all.txt
Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8,,,,StugfixarnaNorge.se@SE,,,,https://images.pluto.tv/channels/61c18ec6ac860c0007684981/colorLogoPNG.png,Cooking;Lifestyle,,iptv-org-all.txt
STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,,,,STV.hr@SD,,,,https://i.imgur.com/Z3yRl17.png,General,,iptv-org-all.txt
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,,iptv-org-all.txt
STV (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8,,,,STV.us@HD,,,,https://i.postimg.cc/4dHXzBRr/In-Shot-20260816-223433608.png,General,,iptv-org-all.txt
STV HD (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8,,,,STV.by@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%B1%D0%B5%D0%BB%D0%BE%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_%D1%82%D0%B5%D0%BB%D0%B5%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%C2%AB%D0%A1%D0%A2%D0%92%C2%BB.svg.png,General,,iptv-org-all.txt
STVE Telebasica (1080p),https://streamingcws30.com/suyapa/videosuyapa/playlist.m3u8,,,,STVETelebasica.hn@SD,,,,https://i.imgur.com/nUsq67m.png,Education,,iptv-org-all.txt
STZ TV (1080p),https://cdn.live.br1.jmvstream.com/webtv/AVJ-12952/playlist/playlist.m3u8,,,,STZTV.br@SD,,,,https://i.imgur.com/SeF2I7q.png,Culture;News,,iptv-org-all.txt
