频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
India (576p),https://fs.uplink.kz/india/mono.m3u8?token=onlinetv,,,,India.ru@SD,,,,https://i.imgur.com/xDVcDOc.png,Entertainment,,iptv-org-all.txt
India Ahead (576p),https://mumt05.tangotv.in/87NeALx2INDIAAHEAD/index.m3u8,,,,IndiaAhead.in@SD,,,,https://i.imgur.com/hBkTmf9.png,News,,iptv-org-all.txt
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8,,,,IndiaDailyLive.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Daily_24x7.png,News,,iptv-org-all.txt
India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8,,,,IndiaToday.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TODAY/images/LOGO_HD/image.png,News,,iptv-org-all.txt
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,,,,IndiaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt
India TV Aap Ki Adalat (1080p) [Geo-blocked],https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8,,,,IndiaTVAapKiAdalat.in@SD,,,,https://play-lh.googleusercontent.com/2IlBX3IQHna8g4g-56vwGWb14K38spcviIh3i7uJCJ32ydfhcKZdOsacgijPkPeerEA,Documentary;News,,iptv-org-all.txt
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8,,,,IndiaTVSpeedNews.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV_SPEED_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt
India Voice (576p),https://d1msejlow1t3l4.cloudfront.net/fta/indiavoice/playlist.m3u8,,,,IndiaVoice.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/India_Voice.png,News,,iptv-org-all.txt
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,,,,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt
Indiyskoye Kino (576p),http://188.113.190.12/329/index.m3u8,,,,IndiyskoyeKino.ru@SD,,,,https://i.imgur.com/LL8GyCh.png,Movies,,iptv-org-all.txt
Indywood TV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/indywood/indywoodtv/index.m3u8,,,,IndywoodTV.in@SD,,,,https://i.ibb.co/jT3NCPp/logo-tv.png,Movies;News,,iptv-org-all.txt
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8,,,,INews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/I_News.png,News,,iptv-org-all.txt
iNews HD (720p),https://mncmedia.malingtv.workers.dev/inews.m3u8,,,,iNews.id@HD,,,,https://i.imgur.com/M2R3lfg.png,News,,iptv-org-all.txt
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,,,,INews.iq@SD,,,,https://i.imgur.com/9lOuzHQ.png,News,,iptv-org-all.txt
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8,,,,INFAST.nl@SD,,,,https://i.imgur.com/VwAMqA7.png,Lifestyle,,iptv-org-all.txt
Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,,,,InfinitaTV.ec@SD,,,,https://i.imgur.com/1nHxdkR.png,Music,,iptv-org-all.txt
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8,,,,InformatiaTV.ro@SD,,,,https://i.imgur.com/P1ZbVRg.png,News,,iptv-org-all.txt
Informe TV (1080p) [Not 24/7],https://edge.essastream.com/informetv/tracks-v1a1/mono.m3u8,,,,InformeTV.do@HD,,,,https://imgur.com/TmJaXrO.jpg,General,,iptv-org-all.txt
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt
