频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Legislative Assembly of British Columbia Committee A,https://cdn3.wowza.com/5/YldIU1hsTlljRWZF/hbs-prim-dougfir-httpo/DougFirP.smil/playlist.m3u8,,,,LegislativeAssemblyofBritishColumbiaCommitteeA.ca@SD,,,,,Legislative,,iptv-org-all.txt
Legislative Assembly of El Salvador (1080p) [Not 24/7],https://streaming.asamblea.gob.sv/hls/plenariahd.m3u8,,,,LegislativeAssemblyofElSalvador.sv@SD,,,,https://i.imgur.com/OBuiCyb.png,Legislative,,iptv-org-all.txt
Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,,,,LegislativeAssemblyofOntario.ca@SD,,,,https://i.imgur.com/n24MrsX.png,Legislative,,iptv-org-all.txt
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
Legislative Assembly TV Nunavut,http://temp2.isilive.ca/live/nunavut/live-eng/index.m3u8,,,,LegislativeAssemblyTVNunavut.ca@SD,,,,https://i.imgur.com/wY9WhYS.png,Legislative,,iptv-org-all.txt
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8,,,,LEGOKidsTV.us@SD,,,,https://i.imgur.com/tMfEsVr.png,Kids,,iptv-org-all.txt
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenLeipzig.de@SD,,,,https://i.imgur.com/easmJUw.png,Undefined,,iptv-org-all.txt
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt
Lemar TV (720p),https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8,,,,LemarTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/5b/Lemar_logo_2016.png,Entertainment,,iptv-org-all.txt
Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8,,,,LenaTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3232-294x165-FFFFFF.jpg,General,,iptv-org-all.txt
Lenca Television Canal 40 (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8,,,,LencaTV.hn@SD,,,,https://i.imgur.com/fc5IHSy.png,News,,iptv-org-all.txt
Léo Mattéï: Brigada de protección,https://jmp2.uk/plu-6964d2179ba4ac18051a18ce.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
LEO Middelsé TV (480p),https://ms7.mx-cd.net/tv/238-2061506/Omroep_LEO_TV.smil/playlist.m3u8,,,,LEOMiddelseTV.nl@SD,,,,https://i.imgur.com/wF3FFZv.png,General,,iptv-org-all.txt
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8,,,,Leomax24.ru@SD,,,,https://i.imgur.com/qU9ohQu.png,Shop,,iptv-org-all.txt
Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVEducational.us@SD,,,,https://i.imgur.com/Cy94oLl.png,Education,,iptv-org-all.txt
Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVGovernment.us@SD,,,,https://i.imgur.com/aHkRDQw.png,Legislative,,iptv-org-all.txt
Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,LeominsterTVPublic.us@SD,,,,https://i.imgur.com/lTzoshf.png,General,,iptv-org-all.txt
